title	true
rhonj,star,danielle,staub,backpedals,dolores,catania,fallout	1
american,idol,host,ryan,seacrest,escaped,sexual,harassment,allegations,unscathed	0
plea,discussions,underway,regarding,fatal,crash,chris,soules	1
kaia,gerber,gabriel,kane,day,lewis,star,hudson,denim,ad	1
economic,burden,caused,tax,code,complexity	1
gal,gadot,reacts,wonder,woman,oscars,snub	1
summer,dresses	1
olivia,palermos,rules,warnings,wearing,ugly,shoes	1
stassi,schroeder,starve,stay,thin	1
paris,hilton,calls,lindsay,lohan,pathological,liar,instagram	1
sofia,richies,travel,essential,keeps,breaking	1
kim,kardashian,kendall,jenner,date,jordan,clarkson,famous,enough	0
famously,single,recap,cast,hosts,wild,mixer,thats,full,drama,course	1
glee,alum,mark,sallings,body,cremated,suicide,federal,prosecutors,plan,drop,charges	1
lindsay,lohan,sparks,rumours,converting,islam	0
zayn,malik,gigi,hadids,relationship,timeline	1
things,law,order,law,order,svu,unstable,recap,review	1
rachel,bilson,steps,split,hayden,christensen	1
robert,pattinson,reportedly,leaning,katy,perry,following,alleged,breakup,fka,twigs	1
list,simpsons,guest,stars,seasons,1,20	0
riverdale,casts,hart,denton,play,bettys,long,lost,brother,chic	1
selena,gomezs,mom,called,justin,bieber,satan	0
kim,crumbling,marriage,kanye,absolutely,nothing,anniversary	0
prince,harry,meghan,markle,honeymoon,africa,report	1
challenge,vendettas,sneak,peek,kayleighs,belongings,trashed,lousy,kiss,johnny,bananas	1
johnny,galecki,made,roseanne,return,classic,cast,member	1
incredibles,2,review,roundup,14,years,waiting,worth	1
alyssa,milano,explains,comment,weinstein	1
trl,cancelled,mtv	1
selena,gomez,becky,g,sisters	1
celebrity,reactions,ralphie,may,dead	0
robert,pattinson,fronts,dior,homme,spring,2018,campaign,photos	0
lady,gaga,shows,huge,engagement,ring,2018,grammys	0
elated,humbled,kenan,thompson,jessica,biel,first,time,emmy,nominees,react	1
kris,jenner,upset,kendall,jenner,dating,ap,rocky,harry,styles	0
donald,trump,jr,brings,kimberly,guilfoyle,white,house,july,4th,shares,odd,images,dad	1
heidi,montag,reveals,shes,gained,25,pounds,pregnancy,far	1
brie,bella	1
kanye,west,mysteriously,deletes,twitter,instagram,accounts	1
stevie,ryan	1
kim,zolciak,family,meet,john,legend,bjs,required,video,photo	1
forbes,releases,2018,celebrity,100,list,worlds,highest,paid,entertainers	1
scott,baio,history,heartthrob,playboy,polarizing,pundit,stop,fix,love,life,along,way	1
kate,middleton,massive,fortune,became,duchess,heres,know,net,worth	1
rihanna,hassan,jameel,romance,timeline	0
selena,gomez,wants,reconcile,mom,relationship,justin,debate	0
box,office,fifty,shades,freed,already,huge,hit	1
minnesota,born,black,ish,star,yara,shahidi,ready,world,conquest	1
attn,juicy,couture,tracksuits,making,comeback	1
meghan,mccain,becomes,newest,host,view	1
mass,media,brad,pitt,broke,ella,purnell,princess,monaco	0
happy,birthday,rachel,mcadams,lets,look,back,fetch,movie,lines	1
halle,berrys,trainer,says,shes,got,body,25,year,old,shes,51	1
shannen,doherty,scraps,jennie,garth,tori,spelling,spat	1
sandra,oh,makes,history,first,asian,woman,nominated,best,actress,emmy	1
oprah,bff,gayle,king,says,presidential,run,2020,intriguing	1
voice,news	1
nikki,bella,found,wedding,dress,total,bellas,star,spills,details,stunning,designer,gown	1
chrissy,teigen,tests,vs,walk,peoples,choice,awards,stage	1
beyonce,knowles,beyonce,style,african,women	0
tv,networks,colleagues,fans,pay,tribute,anthony,bourdain	1
goop,haters,made,gwyneth,paltrow,company,worth,250,million	1
jennifer,aniston,get,back,together,brad,pitt	0
christina,aguilera,drops,first,single,six,years	1
olympic,gymnasts,madison,kocian,kyla,ross,reveal,abuse,larry,nassar	1
prince,william,says,princess,kates,pregnancy,third,child,good,news	1
gwyneth,paltrows,goop,accused,deceptive,health,claims	1
trumps,meet,queen,elizabeth,ii,treated,royal,pomp,pageantry,tea	1
sequel,float,theaters,september,2019	1
justin,bieber,wants,get,back,together,selena,gomez	1
erika,christensen,pregnant,expecting,second,child	1
eddie,cibrian,leann,rimes,net,worth	1
assassination,gianni,versace,american,crime,story	1
larry,nassar	1
dove,cameron,shares,copes,anxiety	1
e,carissa,culiner,pregnant,watch,live,tv,reveal,daily,pop	1
clean,beauty,blender	1
sofía,reyes,shares,beauty,secrets,one,thing,red,carpet	1
23,drugstore,products,celebrities,use,every,day	1
stream,nick,jonas,new,single,remember,told	1
rose,mcgowan,wishes,harvey,weinstein,happy,fcking,birthday,video,message,told,coming	1
ellen,degeneres,portia,de,rossi,evacuate,california,home,amid,wildfire,threat	1
patton,oswalt,remarried,18,months,wifes,sudden,death	1
lauren,conrad,buys,85,million,home,laguna,beach,photos	1
coco,rochas,2,year,old,daughter,adorably,makes,paris,runway,debut	1
tv,ratings,emmy,awards,hit,new,viewership,low,drop,11,2017	1
matt,leblanc,turned,modern,family,role	1
george,clooney,back,work,10,days,scooter,accident	1
brooklyn,nine,nine,saved,nbc,2018,tv,cancellations,renewals	1
watch,gold,medalist,aly,raismans,powerful,statement,larry,nassers,sentencing	1
jennifer,lopez,says,alex,rodriguez,makes,heart,skip,beat,new,instagram,post	1
ecfr,code,federal,regulations	1
yara,shahidi,stars,black,ish,spinoff,grown,ish	1
katy,perry,relieved,taylor,swift,accepted,olive,branch	0
naomi,watts,liam,neeson,dating,report	0
families,facing,tax,increases,trumps,tax,plan	1
emmy,nominations,2018,full,list	1
britney,spears,say,world,ruled,pedophiles,despite,claim	0
kim,kardashian,enlists,chrissy,defuse,kanyes,john,legend,tweets	1
much,meghan,markles,engagement,ring,cost	0
becky,g,diego,boneta,host,latin,american,music,awards	1
best,worst,tv,series,finales,time,americans,seinfeld	1
actor,shia,labeouf,arrested,public,drunkenness,charge	1
yes,man,film	0
colin,firth,wife,admits,past,affair,alleged,stalker	1
kylie,jenner,feels,constantly,pressured,keep,image,life,kylie	1
coldplay,rems,peter,buck,perform,touching,tribute,tom,petty	1
tickets,taylors,reputation,tour,selling,swiftly	0
nick,jonas,kisses,annalisa,azaredo,australia,fling	1
ad,says,obama,apologized,showed,weakness,iran	1
justin,bieber,selena,gomez,kick,new,year,sweaty,pilates,session	1
jessica,alba,jenna,dewan,tatum,talk,struggle,working,mother	1
vanessa,hudgens,jlo,bff,fall,fashion,goals	1
beauty,beast,deleted,scene,reveals,magical,toilet	1
married,jason,aldean,kisses,brittany,kerr,american,idol,reject,deletes,twitter,account	1
see,ben,affleck,matt,damon,bring,jimmy,kimmel,childhood,comic,life	1
rhoa,reunion,kim,zolciak,biermann,angry,racist,claims	1
beyoncé,homecoming,scholars,award,program	1
liam,payne,rita,ora,release,fifty,shades,freed,duet	1
james,corden,responds,dave,grohl,comments,uncomfortable,carpool,karaoke	1
alabama,center,bradley,bozeman,gets,engaged,winning,national,championship	1
kanye,west,rejected,american,idol,reboot,despite,report	0
2018,bafta,tv,awards,complete,list,nominations,every,show,performer,running	1
pregnant,daphne,oz,shows,bump,nude,selfie	1
katie,holmes,isnt,pregnant,jamie,foxx,baby,theres,wedding	0
ben,affleck,jason,momoa,ray,fisher,spill,justice,league,set,secrets,likely,game	1
kim,kardashian,new,nude,pics,part,sexy,flirtatious,game,kanye,west	0
mckayla,maroney,wont,fined,speaking,sexual,abuse,usa,gymnastics,says	1
blac,chyna,says,kardashians,conspired,cancel,show	0
jordin,sparks,popped,baby,hit,red,carpet,three,days,later	1
woody,allen,makes,rare,la,appearance,diane,keaton,afi,event	1
nikki,bella,cracks,joke,john,cena,split,tv,audience,groans	1
descendants,2,villain,kids,honored,mickey,soundsational,parade,grand,marshals,disneyland,park	1
ann,curry,celebrate,matt,lauer,firing	1
maroon,5,playing,super,bowl,halftime,show,looks,like	1
britney,spears,christina,aguilera,finally,ended,feud	1
soleil,moon,frye,hears,late,father,gets,important,message,mothers,health,hollywood,medium	1
smith,talks,20,year,marriage,jada,pinkett,smith,absolutely,gold	1
poverty,2005,highlights	1
scarlett,johansson,denies,demeaning,claim,auditioned,date,tom,cruise	1
milo,ventimiglia,jacks,us,death,mandy,moores,reaction	1
sharknado,6,last,movie,franchise,officially,end,era	1
dream,kardashian,looked,adorable,first,halloween	1
matt,bellassai,lives,fantasy,finally,meets,harry,styles	1
barack,obama,remarks,st,paul	1
burt,reynolds,sally,fields,love,story,look,back	1
wonder,woman,1984,first,look,steve,trevor,alive	1
true,crime,week,taylor,swift,kendall,jenner,stars,deal,scary,side,fame	1
jennifer,aniston,quietly,donates,1,million,puerto,rico,hurricane,relief	1
transcript,briefing,press,secretary,robert,gibbs	1
nicole,kidman,reveals,snubbed,daughter,sunday,10,gifting,emmy,award	1
pwned,house,gop,dominates,twitter,youtube,social,media,congress	1
chrissy,teigen,john,legend,want,get,pregnant,baby,2	1
nancy,grace,revisits,fiances,brutal,murder,hollywood,medium,tyler,henry,sneak,peek,video	1
khloe,kardashian,shows,daughter,trues,nursery	1
boss,baby,2	1
big,brother,controversies,years	1
list,expensive,films	1
mtv,movie,award,best,kiss	1
josh,duhamel,explains,date,night,fergie,usually,entails	1
rachel,bloom,bought,gucci,dress,2017,emmy,awards	1
olivia,palermos,40,sunglasses,really,look,designer	1
9,sunscreen,lauren,conrad,live,without	1
bachelor,contestants,cash,show	1
justin,bieber,unlikes,selena,gomez,instagram,photo,split	0
game,thrones,quiz,well,know,trivia	1
kylie,jenner,puts,slim,stomach,perky,booty,display,2,mos,giving,birth,sexy,new,pics	1
bella,hadids,best,street,style,looks	1
niall,horan,hailee,steinfeld,timeline,relationship	1
jennifer,aniston,justin,therouxs,split,gets,nasty	0
smith,welcomed,instagram,justin,timberlake	1
25,days,christmas,tv,schedule,check,freeforms,full,2018,list	1
kim,kardashian,hits,back,people,criticized,photo,saint,wests,car,seat	1
life,mmmbop,hanson,yes,hanson,turns,25	1
spooky,sweet,cast,sabrina,teenage,witch,reunites,los,angeles	1
paris,hilton,lea,michele,stars,evacuate,homes,amid,los,angeles,wildfires	1
caitlyn,jenner,spills,sex,life,ex,wife,kris,jenner,tell,book,secrets,life	0
razzie,awards,transformers,fifty,shades,darker,mummy,top,nominations	1
vince,vaughn	0
han,finds,chewbacca,age,new,solo,star,wars,story,trailer	1
taylor,swift,katy,perry,music,stars,slay,grammys,glambot,pose,vote,winner	1
julia,louis,dreyfus,receives,mark,twain,prize,comedys,top,award	1
john,legend,chrissy,teigen,baby,luna,throws,first,pitch	1
switchboard,nrdc,barbara,finamores,blog,china,carbon,intensity,target	1
kourtney,kardashian	1
tgif,returns,full,house,family,matters,head,hulu	1
ralph,nader,barack,obama,quite,clear,corporate,candidate,z	1
botched,patient,patricia,wants,add,little,fat,supa,booty	1
kim,kanye	0
andy,cohen,says,celeb,one,worst,watch,happens,live,guests	1
jax,taylor,brittany,cartwright,back,breakup	1
criminal,minds,actor,thomas,gibson,sued,managers,commissions	1
ashley,graham,reveals,makeup,free,face,facial,instagram,post	1
dodgeball,reunion,ben,stiller,suits,omaze,charity,video	1
jessica,chastain,disturbed,representation,women,films,cannes	1
baby,e,arrives,dale,earnhardt,jr,wife,amy,earnhardt,celebrate,daughters,birth	1
ben,affleck,jennifer,garner,finalize,divorce,3,years,split	0
meghan,markle,celebrates,thanksgiving,plans,year	1
gwen,stefani,admits,vegas,residency,end,musical,journey,settling,blake	0
weird,things,everyone,ignores,gwen,blakes,relationship	1
cristiano,ronaldo,girlfriend,georgina,rodriguez,gives,birth,baby,girl,alana,martina	1
taylor,swift,video,director,said,beyonce,copied,bad,blood	1
stars,shine,palm,springs,international,film,festival	1
watch,john,legend,makes,mundane,things,sound,sexy,including,shopping,costco	1
kuwtk,kim,kardashian,mocks,scott,disick,taking,bella,thorne,cannes,looked,desperate	1
young,dumbledore,grindelwald,star,new,fantastic,beasts,sequel,photos	1
connecting,people,news	0
kylie,jenner,baby,name,theories,butterfly,posie,monarch	1
food,stamp,enrollment,drops,four,million,one,month	0
heidi,klum,reveals,secret,staying,timeless,glowing,beauty	1
20,style,tips,wear,shirtdress,gurlcom	1
vin,diesel,gives,paul,walker,touching,tribute,2017,mtv,movie,tv,awards	1
aaron,carter,arrested,alleged,dui,drug,possession,georgia	1
anything,connects,conversation,taylor,swift	1
robert,pattinson,reveals,reason,taking,therapy	0
katherine,heigl,josh,kelley,welcomed,third,child	0
harry,styles,time,life,dancing,victorias,secret,fashion,show,people,loved	1
blake,shelton,reminds,fans,gwen,stefani,greatest	1
james,corden,talks,hosting,grammys,hell,differently	1
jennifer,lopez,gushes,pure,true,love,alex,rodriguez	1
bureau,labor,statistics,data	1
brad,pitt,princess,charlotte,baby,news	0
ryan,gosling,eva,mendes,get,married,updated	0
signs,foul,play,anthony,bourdain,death,french,prosecutor,says	1
3000,pound,great,white,shark,captured,great,lakes	0
anna,faris,reveals,funny,reason,got,rejected,son,potential,school	1
kanye,west,former,bachelor,pad,hollywood,hills,sells,295,million	1
5,funniest,awkward,touching,moments,peoples,choice,awards,history	1
meet,pearl,mackie,20,something,shaking,doctor	1
42,last,minute,mothers,day,gifts,shell,actually,love	1
top,15,watched,hallmark,christmas,movies,according,viewers	1
report,blake,shelton,propose,gwen,stefani,valentine,day,untrue,debunked	0
nicole,richie,cameron,diaz,pose,husbands,epic,family,photo	0
every,selena,gomez,reference,weeknds,dear,melancholy,song,call,name,lyrics	1
meghan,markle,chose,royalty,angel	0
amazon,best,sellers,best,womens,swimwear,bodysuits	1
selena,gomez,heads,home,workout,flushed,face	1
former,walking,dead,star,harsh,words,rick,grimes	1
eric,decker,gets,teary,eyed,sydney,rae,bass,baby,shower,hes,emotional	1
desperate,housewives,star,grown,celebrating,sweet,16,sis,demi,lovato	1
organizing,action	1
kylie,jenners,5,month,old,stormi,center,attention,great,grandmother,mjs,birthday	0
tv,scoop,awards,2018,vote,best,drama,actor,actress,lucifer	1
sugar,bear,learns,results,wifes,secret,dna,test,honey,boo,boo	1
angelina,jolie,getting,ready,expensive,halloween,party,brad,pitt	0
kim,kardashian,revealed,difference,kkw,beauty,kylie,cosmetics	1
tyga,kylie,jenner,get,back,together,rapper,hints,possible,future,reconciliation	0
harry,styles,covers,kanye,west,first,solo,concert	1
janice,dickinson,cosby,trial,america,dad,top	1
christina,tarek,el,moussa,celebrate,daughter,taylors,birthday,together,im,lucky	1
brad,pitt,angelina,jolie,split,empire	0
kate,middleton,introduces,mental,health,film,paying,attention,small,feelings	1
katie,lowes,welcomes,son,albee	1
total,divas,s7,e1,recap,love,marriage,babies,three,new,divas	1
camila,cabello,lindsay,lohan,taylor,swifts,biggest,fans,iheartradios,jingle,ball,nyc	1
sarah,jessica,parker,reflects,sex,city,20th,anniversary	1
first,male,gymnast,alleges,abuse,larry,nassar	1
kelis,nas,ex,wife,accuses,rapper,physical,mental,abuse	1
black,boring,see,red,carpet,looks,golden,globes	1
brad,pitt,jennifer,aniston,busted,aspen,reunion	0
justin,bieber,mom,broke,foot,vacay,son,check,pics,tropical,vacation,maldives	1
relive,thomas,rhetts,cutest,dad,moments,stage	1
crown,finds,prince,charles,queen,mother,season,three	1
6,celebrities,never,met,gala	1
pancreatic,cancer,killed,aretha,franklin,scores,celebs	1
fbi,raids,obama,find,massive,secret,hidden,years	0
paris,hilton,said,invented,selfie,set,find,truth	1
new,jumanji,sequel,pays,homage,robin,williams,character	1
mila,kunis,surprised,parents,home,makeover,reaction,best	1
ask,londoners,prince,harry,meghan,markle,responses,may,surprise	0
breaking,irish,superstar,saoirse,ronan,dies,set,accident,st,lucia	0
us,season,3,see,first,photo,set	1
kate,gosselin,star,new,tlc,dating,series	1
mto,shocker,jennifer,lopez,appeared,hurt,back,trying,dance,like,ciara,watch,47,year,old,get,injured,pics	0
selena,gomez,weeknd,dating,timeline,everything	1
boot,cut,back,kick,skinny,jeans,curb	1
ok,cant,stop,talking,met,gala,gowns	1
shahs,sunset,star,mercedes,mj,javid,married	1
paul,mccartney,reenacts,abbey,road,stroll	1
george,clooney,begging,amal,babies	0
inside,fake,news,sausage,factory,income	0
shakira,gerard,piqués,love,story	1
jersey,shore,cast,members,net,worth	1
spoiler,alert,deadpool,2,landed,vanisher,cameo	1
selena,gomez,ig,driving,justin,bieber,crazy	0
princess,adrienne,swedens,christening,portraits,utterly,magical	1
house,cards,spin,reportedly,works,netflix	1
anne,heche,james,tupper,split,10,years,together	1
watch,rebecca,black,audition,four,sings,great	1
amy,schumers,wedding,guests,invited,via,text	1
chrissy,teigen,john,legend,try,traditional,garb,vacation,bali,daughter,luna	1
selena,gomez,regrets,fighting,justin,bieber,cheating,claims,surface	0
keira,knightley,colette,pushing,social,change,ever,direct	1
2018,peoples,choice,awards,music,nominations	1
real,housewives,ranking,12,shadiest,significant,others	1
maksim,chmerkovskiy,peta,murgatroyd,baby,okay,intruder,tried,break,la,home	1
brittany,cartwright,trusting,jax,taylor,cheating,scandal	1
sterling,k,brown,blesses,us,another,shirtless,moment	1
brad,pitt,committed	0
gotham,actress,jessica,lucas,engaged	1
fifty,shades,freed,soundtrack,includes,song,jamie,dornan,shocking,sounds	1
read,american,gods,novel,watching,tv,show	1
americas,got,talent,pays,tribute,late,contestant,brandon,rogers	1
parents,regret,sharing,sad,photo,6,year,old,son,alone,pizza,birthday,party	1
outlook,office,skype,bing,breaking,news,latest,videos	1
wedding,prince,harry,meghan,markle	1
pamela,adlon,better,things,broke,fx,critic,notebook	1
declining,business,dynamism,united,states,look,states,metros	1
kanye,west,reportedly,settles,10,million,canceled,tour,lawsuit	1
michael,phelps,wife,nicole,johnson,welcome,baby,2	1
